date,amount,category,description,payment_method
2026-04-01,-151,food,Lunch snacks and grocery top-up,Octopus
2026-04-01,-30,shopping,Snacks at 7-Eleven,Octopus
2026-04-02,-152,food,Dinner with friends and late supper,Octopus
2026-04-02,-45,shopping,Stationery,Octopus
2026-04-03,-153,food,Brunch + lunch + groceries,Alipay HK
2026-04-03,-80,shopping,Clothing at Uniqlo,Credit Card
2026-04-04,-50,food,Campus canteen,Octopus
2026-04-04,-20,shopping,Convenience store,Octopus
2026-04-05,-120,food,Dinner out with friends,Credit Card
2026-04-05,-64,shopping,Shoes,Credit Card
2026-04-06,-40,food,Normal day,Octopus
2026-04-06,-10,shopping,Small items,Octopus
2026-04-07,-52,food,Light lunch,Octopus
2026-04-07,-35,shopping,Books,Octopus
2026-04-08,-25,food,Quick snack only,Octopus
2026-04-09,-55,food,Canteen lunch,Octopus
2026-04-10,-62,food,Weekend brunch,Alipay HK
2026-04-10,-200,shopping,Electronics accessory,Credit Card
2026-04-11,-48,food,Takeaway lunch,Octopus
2026-04-12,-57,food,Canteen lunch and drink,Octopus
2026-04-13,-30,other,Mystery purchase,Cash
2026-04-14,-45,other,Unrecorded item,Cash
2026-04-15,-55,food,Canteen lunch,Octopus
2026-04-01,-12,transport,MTR,Octopus
2026-04-02,-12,transport,MTR,Octopus
2026-04-03,-12,transport,MTR,Octopus
2026-04-04,-12,transport,MTR,Octopus
2026-04-05,-30,transport,Taxi + MTR,Alipay HK
2026-04-07,-12,transport,MTR,Octopus
2026-04-08,-12,transport,MTR,Octopus
