date,amount,category,description,payment_method
2026-03-01,-28,food,Campus lunch set,Octopus
2026-03-01,-14,food,Evening noodles,WeChat Pay
2026-03-01,-12,transport,MTR to campus,Octopus
2026-03-02,-36,food,Canteen lunch and fruit,Octopus
2026-03-02,-10,transport,MTR home,Octopus
2026-03-03,-32,food,Lunch with classmates,Octopus
2026-03-03,-119,food,Bubble tea and large takeaway dinner,WeChat Pay
2026-03-03,-10,transport,Bus transfer,Octopus
2026-03-04,-64,food,Dinner at cha chaan teng with dessert,Credit Card
2026-03-04,-87,food,Shared groceries and supper run,Octopus
2026-03-04,-15,transport,MTR round trip,Octopus
2026-03-05,-61,food,Meal prep groceries plus late dinner,Octopus
2026-03-05,-90,food,Weekend bulk groceries top-up,Credit Card
2026-03-05,-10,transport,MTR,Octopus
2026-03-06,-34,food,Lunch and coffee,Octopus
2026-03-06,-8,transport,Minibus,Octopus
2026-03-07,-47,food,Weekend brunch and snack,Alipay HK
2026-03-07,-12,transport,MTR,Octopus
2026-03-08,-66,food,Family dinner gathering,Credit Card
2026-03-08,-10,transport,MTR,Octopus
2026-03-09,-37,food,Simple lunch + tea,Octopus
2026-03-09,-12,transport,MTR,Octopus
2026-03-10,-42,food,Takeaway dinner,WeChat Pay
2026-03-10,-10,transport,MTR,Octopus
2026-03-11,-33,food,Canteen lunch and drink,Octopus
2026-03-11,-10,transport,MTR,Octopus
2026-03-12,-34,food,Lunch combo,Octopus
2026-03-12,-22,food,Late-night ramen with project group,Credit Card
2026-03-12,-18,transport,Taxi after late study,Alipay HK
2026-03-13,-39,food,Campus lunch,Octopus
2026-03-13,-10,transport,MTR,Octopus
2026-03-14,-66,food,Weekend groceries and breakfast for hostel group,Octopus
2026-03-14,-85,food,Dinner after study group meetup,Credit Card
2026-03-14,-10,transport,MTR,Octopus
