date,amount,category,description
2026-03-16,-14.57,transport,Test transport 63
2026-03-16,-43.45,food,Test food 40
2026-03-16,-38.5,food,Test food 67
2026-03-16,-56.39,food,Test food 93
2026-03-16,-41.48,food,Test food 40
2026-03-16,-58.59,food,Test food 35
2026-03-17,-47.55,food,Test food 27
2026-03-17,-50.87,food,Test food 23
2026-03-17,-17.54,transport,Test transport 54
2026-03-17,-70.5,food,Test food 67
2026-03-18,-32.62,food,Test food 56
2026-03-18,-74.74,food,Test food 25
2026-03-18,-40.82,food,Test food 78
2026-03-18,-47.92,food,Test food 76
2026-03-18,-70.21,food,Test food 87
2026-03-18,-14.94,transport,Test transport 61
2026-03-19,-51.4,food,Test food 37
2026-03-19,-25.99,food,Test food 48
2026-03-19,-28.19,food,Test food 63
2026-03-19,-79.35,food,Test food 41
2026-03-19,-58.97,food,Test food 71
2026-03-20,-77.29,food,Test food 14
2026-03-20,-78.02,food,Test food 26
2026-03-20,-17.15,transport,Test transport 64
2026-03-21,-12.87,transport,Test transport 97
2026-03-21,-13.84,transport,Test transport 53
2026-03-21,-60.16,food,Test food 97
2026-03-22,-49.62,food,Test food 18
2026-03-22,-30.68,food,Test food 53
2026-03-22,-19.23,transport,Test transport 35
2026-03-22,-36.92,food,Test food 25
2026-03-22,-22.42,food,Test food 77
2026-03-22,-67.84,food,Test food 59
