date,amount,category,description
2026-04-01,-22.21,subscriptions,Test subscriptions 53
2026-04-01,-25.08,subscriptions,Test subscriptions 5
2026-04-02,-60.61,other,Test other 44
2026-04-02,-29.58,food,Test food 44
2026-04-02,-40.04,other,Test other 32
2026-04-02,-5.03,transport,Test transport 56
2026-04-02,-72.72,food,Test food 49
2026-04-03,-38.93,food,Test food 58
2026-04-03,-74.32,food,Test food 12
2026-04-04,-16.85,transport,Test transport 3
2026-04-04,-137.56,subscriptions,Test subscriptions 74
2026-04-04,-64.08,shopping,Test shopping 5
2026-04-05,-83.03,subscriptions,Test subscriptions 62
2026-04-05,-17.32,transport,Test transport 82
2026-04-05,-60.83,other,Test other 41
2026-04-05,-43.89,food,Test food 99
2026-04-06,-67.45,other,Test other 86
2026-04-06,-90.11,other,Test other 63
2026-04-06,-70.16,other,Test other 48
2026-04-06,-12.87,other,Test other 97
2026-04-06,-15.89,transport,Test transport 11
2026-04-07,-33.82,subscriptions,Test subscriptions 44
2026-04-07,-45.21,other,Test other 10
2026-04-07,-86.72,shopping,Test shopping 44
2026-04-07,-31.34,food,Test food 12
2026-04-07,-11.8,subscriptions,Test subscriptions 46
2026-04-08,-113.42,shopping,Test shopping 93
2026-04-08,-58.33,food,Test food 64
2026-04-08,-13.16,transport,Test transport 23
2026-04-09,-50.0,other,Test other 97
2026-04-09,-23.16,shopping,Test shopping 18
2026-04-09,-50.74,shopping,Test shopping 33
2026-04-10,-143.65,subscriptions,Test subscriptions 82
2026-04-10,-15.07,shopping,Test shopping 80
2026-04-10,-50.62,food,Test food 91
2026-04-10,-24.97,food,Test food 2
2026-04-11,-52.79,food,Test food 82
2026-04-11,-20.39,shopping,Test shopping 42
2026-04-11,-143.81,subscriptions,Test subscriptions 5
2026-04-11,-40.13,other,Test other 45
2026-04-11,-58.35,food,Test food 21
2026-04-12,-63.06,food,Test food 87
2026-04-12,-10.58,transport,Test transport 31
2026-04-12,-69.49,food,Test food 81
2026-04-12,-65.48,food,Test food 50
2026-04-12,-37.55,other,Test other 84
2026-04-13,-83.17,shopping,Test shopping 69
2026-04-13,-82.39,subscriptions,Test subscriptions 81
2026-04-13,-17.03,transport,Test transport 50
2026-04-13,-26.48,shopping,Test shopping 18
2026-04-14,-40.97,food,Test food 95
2026-04-14,-71.2,shopping,Test shopping 4
2026-04-14,-12.82,transport,Test transport 67
2026-04-14,-60.09,other,Test other 44
2026-04-14,-19.43,other,Test other 93
2026-04-15,-18.4,transport,Test transport 44
2026-04-15,-36.31,food,Test food 65
2026-04-15,-8.05,transport,Test transport 42
2026-04-15,-65.74,subscriptions,Test subscriptions 65
2026-04-16,-12.58,transport,Test transport 98
2026-04-16,-31.65,food,Test food 73
2026-04-17,-56.01,food,Test food 11
2026-04-17,-87.63,subscriptions,Test subscriptions 18
2026-04-17,-22.19,other,Test other 62
2026-04-18,-158.74,shopping,Test shopping 33
2026-04-18,-88.04,other,Test other 44
2026-04-18,-184.18,shopping,Test shopping 65
2026-04-18,-14.15,transport,Test transport 1
2026-04-18,-64.82,other,Test other 64
2026-04-19,-21.01,other,Test other 7
2026-04-19,-130.63,subscriptions,Test subscriptions 47
2026-04-19,-73.37,shopping,Test shopping 28
2026-04-19,-78.46,shopping,Test shopping 97
2026-04-20,-10.74,transport,Test transport 8
2026-04-20,-84.44,shopping,Test shopping 34
2026-04-20,-17.84,transport,Test transport 49
2026-04-21,-75.3,food,Test food 16
2026-04-21,-80.4,subscriptions,Test subscriptions 78
2026-04-21,-17.69,subscriptions,Test subscriptions 49
2026-04-21,-55.16,food,Test food 39
2026-04-22,-121.1,shopping,Test shopping 91
2026-04-22,-43.97,subscriptions,Test subscriptions 58
2026-04-23,-119.11,shopping,Test shopping 45
2026-04-23,-19.23,transport,Test transport 59
2026-04-23,-61.75,other,Test other 36
2026-04-23,-143.68,subscriptions,Test subscriptions 24
2026-04-24,-45.69,food,Test food 64
2026-04-24,-12.16,transport,Test transport 6
2026-04-25,-22.74,other,Test other 48
2026-04-25,-13.97,transport,Test transport 5
2026-04-25,-108.26,shopping,Test shopping 77
2026-04-25,-108.8,subscriptions,Test subscriptions 2
2026-04-25,-112.18,subscriptions,Test subscriptions 30
2026-04-26,-49.91,subscriptions,Test subscriptions 54
2026-04-26,-69.5,subscriptions,Test subscriptions 78
2026-04-27,-139.65,shopping,Test shopping 26
2026-04-27,-36.17,food,Test food 22
2026-04-28,-79.98,subscriptions,Test subscriptions 60
2026-04-28,-9.24,transport,Test transport 12
2026-04-28,-46.56,food,Test food 70
2026-04-29,-12.81,transport,Test transport 9
2026-04-29,-90.19,shopping,Test shopping 58
2026-04-29,-23.61,food,Test food 56
2026-04-29,-110.7,shopping,Test shopping 20
2026-04-30,-7.92,transport,Test transport 28
2026-04-30,-19.59,transport,Test transport 32
2026-04-30,-6.1,transport,Test transport 4
2026-04-30,-44.73,food,Test food 42
2026-04-30,-12.7,other,Test other 32
